type	title_id	content_id	name	pkg_url	reason
decrypt_failed	BCUS98123	UP9000-BCUS98123_00-UNCHARTEDDYNAMIC	UNCHARTED 2: Among Thieves™ Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98123_00/N120EcxXMJAO31r97QK3wFflqO3jVn5ovyPlTSxmbf8Dc2oKASDbmRpBFRvRXPjQXMcK3cnCeYPCvSN6NKLfyyWLk5gXQS70d9xdA.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUO00010	UT0016-NPUO00010_00-COWDYNAMICTHEME1	Cow Abduction Dynamic Theme	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00010_00/ZQlFZNzeMFlBPjtsbqANvAymgthWNmvUrAmephmndBdbpXmlZYtFkyMERugFeAdhRDwvRJshltXJTSYjhyOIEfUoinOnSpxCfWWBG.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPIA09008	IP9100-NPIA09008_00-SUNRISESTHEME001	Video Unlimited Sunrises Theme	http://zeus.dl.playstation.net/cdn/IP9100/NPIA09008_00/laHifCkpMnsDEiFoliBUmdhOmzlJzpVTUTtcPzFrSLgCSwLcjFqOYgqSddagErnQpTAvOrwkZTrQOffWyIDzOSbNCZLrBXIXipKVO.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUA80191	UP9000-NPUA80191_00-RESIST3THEME0001	Resistance® 3 Static Theme for download with Qore®	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80191_00/uPPYFgLpDYQdpveivmDkzLloxXfcvJuLFEtcaAPPXsdtcmHvhdVOshRxxOjpKUZTeXJBRvwXgmUXiPcHabyaYjXgAUFpYvXaeEHDx.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUA80191	UP9000-NPUA80191_00-JOURNEYTHEME0001	Journey™ Static Theme for download with Qore®	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80191_00/LXUGqsIPhYacHKdirwgHCKFqwLYtDyVXJOQgZUAQXmtXYgCVfRstDpfDGqoHQacpisWdIepSnMrjogrYqDxPcdYPFDSkYPYOTeEYt.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUA80191	UP9000-NPUA80191_00-QORELAVALAMPCOLC	Lava Lamp Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80191_00/GKxZbDEwxUwkCXQaFCAhFQrwKgeESXmwPobhcFTutyooYeRhuUjddVPUTVwpRPEEPsMdoOBSzNCFhEhNBneRIDKyXqQUcWmfPjvOL.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUO00010	UT0016-NPUO00010_00-CITYDYNAMICTHM01	City Dynamic Theme	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00010_00/exhulinSumUVtfkvDckVUjbXuWWULTPKKFWJzgvMIEWWRZysPdSHYOCtxEUWFwnVGBOiMCCahQdmKRuHanldfCaZyXbZCsiIKSESr.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUB30404	UP2043-NPUB30404_00-FASTDRAW00000003	Fast Draw Showdown Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP2043/NPUB30404_00/SuznenJRDwDxsglPdnQChZHOewPdsjgOrjzAGokeeWepItnaQuQiefPdWRrQMJVrhntWPCwJVckYYCiacdaotamuBtFytztUXEMuC.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUO00010	UT0016-NPUO00010_00-SUMMERTIMESTAT01	Summertime Theme	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00010_00/oeMEDntEOTrkMmFXYNvnHuNYKBbDGTmTDMrHQrkMWxqzMcFsgzSHHnKziwJnjAZEgWhYwIYtuglIpwBkDoHxzCicBCcybVAFRnELk.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUO00010	UT0016-NPUO00010_00-PSPLUSANNIVDYN02	PlayStation®Plus 1st Anniversary Dynamic Theme	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00010_00/oGblEzqetgOSPKprHBVRQEbMXVOmGPpWdbPZKCFiJZIcdRwypGdotIrpjDFijXOqKYuGXjVFBsUahbxVHKOkQylJnicBtjcPelQdj.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUO00001	UP9000-NPUO00001_00-CLOCKDYNAMICTHEM	Clock Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00001_00/HHMKLECbNYPHXyMNBvGFGHsUBQegYYShZNYMSfCnBuouBhzKOTxqnTxfZMHwoBvpekbYTDUZnXLlcqFxVwEpaNPVVAFvWQptMGqio.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUO00010	UT0016-NPUO00010_00-GROWINGGARDENT01	Growing Garden Dynamic Theme	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00010_00/OIEQGumxgjyvBsVKvFcOLsjWsliPEMBIEGDgUqlelQrYUcjOEtdZJfsggzyShxsixWpRngNEHfLFFLszjRyVAfWVzmcyGxclBuZvz.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUO00010	UT0016-NPUO00010_00-FLAMINGOFUNTHEME	Flamingo Fun Static Theme	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00010_00/NJNsIhZRhMMGQRqVhBNEKwUppdBbpSSwxkZzHSATaZfjNeQWZcXBKHUkwUYKDqLpHydmkbhjyDarMafjkgfpIYrgEqAtrpgBIKTuU.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BLUS30643	UP0177-BLUS30643_00-MENDYNAMICTHEME1	Yakuza 4 The Men of Yakuza 4 Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP0177/BLUS30643_00/AcksWWECWejzGWbiTUvcEMLmMMjrmszSjDaTTdurqGJExYnTApNirAKkBsfqJYisQTYDHWjpEcBBjWRsuZCTvKhmrlgEjrHcEqrKK.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BCUS98242	UP9000-BCUS98242_00-TMOTORSTOR000006	MotorStorm® Apocalypse Tyler Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98242_00/AvihXpMwLLRWqyMuRGtzRWBHeYcVwgMNbeprqnupyTHyBNcdsWrhcFRkPdHCeDvvGCHSuxoQlIlzCvSZuVXaQaKUEnajUzDdvjlJY.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-CRANEDANCETHEM01	Crane Dance Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/eHtIhaJBRNFTqfHwROfLLedlntIHaoQVrscoAPypiSRuGYlLBUPbRhAVPeWRDdtgEZzdpRjWMAhoDNrmrlrtFtucPUfhvLvhhBdAv.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-ANOMALIESPS3TH01	Anomalies Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/qSXLRkggmZYcNrzkUrHUuTHnMdTaOQqJkdAoXeGOBEGMvpbtjwGJqwKUBmxfgRNVNzGiGKQQhwTjAnXPUvmhrOlsfAzMRQayVsxpe.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-MOLECULESPS3TH01	Molecules Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/DhwBvfJjWjnUhXKHltacXToQNTqzuBjWoZfENxefqzBzwamIBeptvQkHyZtYJOqkMXXmhKyrrZknQrJbtrGQQISRLyqLoVdXpIvHB.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUO00001	UP9000-NPUO00001_00-FISHTANKDYNAMIC1	Fish Tank Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00001_00/PQuHJmsZLQlNrvMgNGHVupfwDuPYXSaDNoGNLVdtMGKmnmFHDDQUEqTPQMlZPWSbqpvocQscuBUMDZTgtiilftnvUBlRevYCJUNXM.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUB30311	UP2045-NPUB30311_00-ABOUTABLOBPLUSTH	Tales from Space: About a Blob PlayStation®Plus Theme	http://zeus.dl.playstation.net/cdn/UP2045/NPUB30311_00/SEtwupkjRtZAOzqwbWpEmhgVQWYHBJagWnlSoBCbuzLecGtxKdQXrgdYDSzWghUwbAGJxSYdvrxRMLVSSptHBxlEnaLsQUPtFSTwY.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUA70129	UP9000-NPUA70129_00-FIREPLACEDT00001	Fireplace Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUA70129_00/FaglAmZEkBZYXuDoQXiJpGhzkRvnfReYxXghIDeFAttEzxPgEfyCtpImFgXnsenoxGDQPrfWrvEjsIfpGXeOjDLKGkckXEyGqWUiV.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-DRAGONGIRLTHEM01	Dragon Girl Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/mFHAuyxscRpjelGwwueYLcUCkSGabFdZTbwaTAOoRpVusLnrRwsPflobcVPAqKeBCQlfnjbQzmphFewEdzeYFZuFdwJlJoWcirZam.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-LIQUIDMETALTHEME	Liquid Metal Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/aEu1jfOE4S24NjAVntOwoysxa0XxSvqDww4PKQqIsItUDfhTuE0YoX58tej2OCu6dVCx5wHqC48UKHXH1bIVGLM6xTDtKvvqCXn3m.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUO00010	UT0016-NPUO00010_00-FRESHCURVESTHM01	Fresh Curves Theme	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00010_00/TFsmMIclPdkiOYlbadKiWyiWzMcTluCOGCfqwXqxciQdUpKwiJgSpZJWeOInFtynsBFbHsiyylTYrTAzOAxxdnSCjyNnuhpOsmAtr.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUO00010	UT0016-NPUO00010_00-SNOWMANDYNAMIC01	Snowman Dynamic Theme	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00010_00/yWOMupiEZXmFhNTLEtTBoTZzTjhIlhVpjcLedTmNxgrymIWaTcpkqkxmPKZAQpqpkMbXPOgZEipSbYnBqDxYEmjLyXPgUWORVwDqg.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-FEMMEABSTRACTI01	Femme Abstraction Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/ixQxlXDbDDfqIhUjanrSDTLvNwdStgvRjEPVkrwlKYNCccBUotFtzEzwohWUmAkczrmUboSzHRgHpPrGhvEcfnlOtmaGNPbIGeFTE.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUO00010	UT0016-NPUO00010_00-CHINESEYEAROFRAB	Chinese Year of the Rabbit Dynamic Theme	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00010_00/vfjgKgeUsPOnQKDfshyGgohSRlvAOrpcjGkiYkgywvDYRHjngdLbIkTYAwOHhgpXnqbMjZUZIqdVslapKVkBxNsVoDsXMeBxxqoVq.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUA80191	UP9000-NPUA80191_00-KILLZONE3THEME00	Killzone®3 Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80191_00/cclORiTGmFWDswFETqqssFfrDjGhVyzMAjhMaiVhaxDoDfoRVxDMRpFdbnPMkBKFAyBrxYLssNNIiQaSgeeWMAVHYSJlCRpDXRixR.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-ATOMICBLASTTHM01	Atomic Blast Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/JaqVeYlkcQkuwEEtmue6h5sYsR0wbcnex9u0VNl3wQlRwGKbGtO4WDJITcOenumjyYE0yFBBFuATdF0vCtAX2Yc5T8xLxv2HKtVc1.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-ARGYLEGIRLSTHEME	Argyle Girls Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/liRio4LEFuXvbU2e6M4vmS8ttuPsWoPauT6QHDCY6p7r4hqw1KSvW698sCLM59fDwGWwvMydgI6NCh5a49YftxfEwGi3PJdLdnxAd.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUO00010	UT0016-NPUO00010_00-HOCKEYTIMEPS3001	Hockey Theme	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00010_00/xXFycOKOlOxnSGXRgklxSoCwnvovMmJafEIQuNeFvGuyrtczxMpGQOmdsVFbcFUnltSMFwPZFReNroBKZyXuElQxLGcpZAceYHplQ.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUO00001	UP9000-NPUO00001_00-HOLIDAYTHEME0000	PSN Holiday Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00001_00/MHK9hdR0NyaLmgI9uD9FH1UlC2mQlCHPOjU7dddXeqxOIjGYaaNJqvIwlvlG3DoxRmgOfTMGssyae3RThn3t5vUGcHEgPFgnbd3KO.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-UNDERWATRDISCOTM	Underwater Disco Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/nxvFQtK87tJr1NOgRr4S3FA9Onu0H5Kq8fRjDNE9BRWVkwpPqhQeOcxujVuV7xxwTBbLgamcf9ve3AG3hDC0se8hr89g2r1DV5KA7.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BCUS98233	UP9000-BCUS98233_00-UNCHARTED3STATIC	UNCHARTED 3: Drake's Deception™ Announcement Theme	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98233_00/RaCNNJjkNsgaClBOQXvIWnwpDkvRTbHvXYwuRBRkisCtPgeDrymJhvJTlAcVmvGRKndMfnyZJQcmKANcokJiDAdwMrTnXmxlRPqsa.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUO00007	UP9000-NPUO00007_00-15THDYNAMICTHEME	PlayStation® 15th Anniversary Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00007_00/JBacWqIOcrewYjhNDsPLVVFLyOeChCtUKdZLnbgPFZaajRFvJAfIyUuuhooOwVTChGluhLZMFIcTWqVQjhNNuwfxHrHdHVVovfZMH.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-SMOKEANDMIST0001	Smoke and Mist Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/IeCnPfIAdaIWKTnrPqRqicuwByOMSmkRWNAENaPKcjyupcGJzgunAdJztxFmjZyaqAZnMHMMxSfPNulFJybzPBZvpzEtAdlzMqlvg.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-MAGICINTECHNOL01	Magic in Technology Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/NsCbFLMSDMEgvw1ICSKLtkcnff2AO4OIhmxJ09wX6IjkYNVfY9WWUGYyDWndgsERafkCbe5ispkF59obaYyfVNkhuPWNVrNCPeQuq.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-SHADOWYGRAVESTHM	Shadowy Graves Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/dksri0tIFKjSflKNIXa5CWmOeeaR3uOCdkO2kx63JU2yoLFyXiIOlWegGuS0HCx9TA1nK2hcAEnVt6jTOSUlcScvU3VBEYNwgRKdI.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUA80519	UP9000-NPUA80519_00-DEADDYNAMICTHEME	Dead Nation™ - Dead Man's Hand Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80519_00/XMmdiYKHUXl5YRXjqDcr4PuAmLQ40LV69JpsDSjkbDBLr1kMUE55OGE2SklY9KwXDP8cvTCNvBmeqt5asF4PYFONfeuG6KsHq5pYU.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUA80191	UP9000-NPUA80191_00-QOREEP029THEME01	Audrey Cleo Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80191_00/TsyQOoSEhE6DJdFvSrLEj5lst2QxkOm15vwX7Nito6SnRCmP6oivuKVL193HnvREsT4K0bpQ8wEnBxcmQlXnJihUQHxxXKVwH7h5V.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-WISEFATHERTHEM01	Wise Father Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/TMSejtMbCTNUvJWatkgciftYu11UH2RcXnsMFLXpAXYADXCRDj2f4gp4tRNyqyBdDseQiA8j7Ir4o72gY8h6P8l8maMMYv3i4wN6U.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUO00001	UP9000-NPUO00001_00-HALLOWEENTHEME01	Halloween Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00001_00/BnpafX2xuYl1OkYAwWK3yBfRwc7s7FR1D3dixlbBW8d2TYoKqpny9VK1E4AJqMIr5pqog6lIIf5dsgswxJVStxHyTd1MWYfg1dXwY.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BCUS98234	UP9000-BCUS98234_00-KILLZONE3PS3TH01	Killzone®3 Beta Theme	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98234_00/4dlVptgF1yToppCqev9pRQIqIrQ04MJe94MWE9x1u0yWveeDNtB9fmraJuAJBE5cKilmOCUunDtGpSjG6EMroc3vAsCHbO6cEEUU9.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-WIREDSKULLSTHM01	Wired Skulls Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/N2cD5nRv2cm3bbykNEKGlgFuk233vtGcrltEsr4dKqd6SjtcXwnUCatjxJfo8wKwr3PRUEUrAGQf6um6BykWxwwT5SNNb981MarL9.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUA80191	UP9000-NPUA80191_00-QOREEP028THEME01	Veronica Belmont Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80191_00/ohu1uE8g0bcdG258KCKSBA0Dxh4mxLEprIdqRwGF2m115RRFtklosaxt9rMFdVntJ8mrjQdeYDynWybLatN7Y0o2iKHtHHUIMs6Sd.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUA80191	UP9000-NPUA80191_00-QOREEP027THEME01	Splatterhouse® Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80191_00/LA7EghnKt3m08HnDXsWi2MOcQhu81EE6aJtigAXxw3TOLeMTkyDGpoEHbw3IrXTWqmSCQnDMYCaro7GLGNsIobTADfbEegBYyfLfg.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUA80191	UP9000-NPUA80191_00-QOREEP026THEME01	Majin and the Forsaken Kingdom™ Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80191_00/e815j0uFpfAfNLppnxSmnvM28Oof7yPjY5SasX04bKjGfHClMQfeIxCS6ewXw6xRjE5LSloDlVd6c1eHWH1ovQK4SlyDdKsSNS3HM.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-BLOODYESCAPE0001	Bloody Escape Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/g4Ww2HcF0NqOIXID25UlO4EUh4DQGqGDBRKc2e7j8HdDLCHbwd2VmrGyuqfUE8RkK3rl4yHo4xsDRSkIfIuUExW12lopxFPiuJRC5.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BCUS98110	UP9000-BCUS98110_00-MAGDTSVEREN00001	MAG™ S.V.E.R. Dynamic Theme (English)	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98110_00/QrL4kYPWQNApAqJjigNEGHUfueSR8S2YBcraJPf7DNYJ826QhIunsL9KoAktw51758VYUtngEEhLGiBBnF5TvNxDh2wGX60IGrc2Y.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BCUS98110	UP9000-BCUS98110_00-MAGDTRAVENEN0001	MAG™ Raven Dynamic Theme (English)	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98110_00/0POgYE13FkqBLa2EuWPvXjvGnfVc2Kd2RNH2uYHkvcItn71HvLg0jMcaIA5JRL2T14X30iWIK2KM7pBwkQg8yGJKUh87x63EBqiwC.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	BCUS98110	UP9000-BCUS98110_00-MAGDTVALOREN0001	MAG™ Valor Dynamic Theme (English)	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98110_00/e20TRerRYthFyFHIpGC35vnvNlNxQPyITNIhUL2jRdYTSjbTPbm7okvjgkSxXRSrDXIoowATqnsyXfgH4RcxU6KBgpMAsEB0fPuDt.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUP00001	UT0001-NPUP00001_00-KINGZUMOTHEME001	King Zumo Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUP00001_00/0YnEFc5qcX2xuymgAV04RL8Gv2AtugmvxDGGaW16aM3eefaCPSsAx94nK9eJrSwLR9AT1uaSrG5gkPcGluq0S4gpBi3E4Y9g08TM4.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUA80191	UP9000-NPUA80191_00-QOREEP025THEME01	Clash of the Titans Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80191_00/9CnWtmdpRvvwVoKHpvpNsDPmVGxTKgMWNMaMBuKX8L2CgXWtK6XCwEUvqgUpJvJ8xrrIeVS6K0aoy06uwggW9lAQMlPG0lOdU6vvE.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUO00001	UP9000-NPUO00001_00-COLLISIONTHEME01	Collision Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00001_00/PAF6bmPmfVQW8acuRB4Oc4W7wfxXpxQQKX54IBeJVuUMIeoehSgOq07cJljtdAk0LWAv1VVvCiJqXWLYMtrrBclMtYoq9kEyreK58.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUA80191	UP9000-NPUA80191_00-QOREEP024THEME01	Prince of Persia: The Forgotten Sands™ Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80191_00/OFMednd41enfRxFJwvVGnPlmCoWdkIgcKSg6vrujloF8YCBamV93uD7vT1CeO8exLhdFSP5F88cvHeWMnguyhJWXD4kwb1xKQKpQ7.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUA80191	UP9000-NPUA80191_00-QOREEP023THEME01	3D Dot Game Heroes™ Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80191_00/MOyH29hofoIqyqyP0h1c8Q2vrSqfMq4TKBpWYJK2WOQoQGqQ5g9Ge9Fk6qJUw6hhOewaFs91fvWbh5NLX6CEFFoqr1QCB0DFEtnGX.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUA80191	UP9000-NPUA80191_00-QOREEP022THEME01	Dead to Rights® Retribution Theme for Qore™	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80191_00/9wEb75bbxgCCsTwv0iBkSB9CMa3VS0cN10nWOwe4DOvU8uMuagNH2bqrdwU63W3NJJAWTfdw3y87syFw1pcmmaY0IuSTMffBmhCAR.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUA80191	UP9000-NPUA80191_00-QOREEP021THEME01	Yakuza™ 3 Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80191_00/s8v0OTm2MtGvooBthCXS8chejCWKb0sIvhn0LsccNFmJkDn3uCs2iG2AG3X1L3yJRQOniVw5RLaVFGywjG9MHAEKEybddRb94y6DU.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUA80191	UP9000-NPUA80191_00-QOREEP021THEME02	Battlefield Bad Company 2™ Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80191_00/SKAXRGCyIWHEPWfcx2tv3cPtkxMfWX39USC1UukwVYMkd4KKKM4HbgORx2oSHAj3VhNnVP91K5G2Hne3sRaMddPbHeefW2NBSMgGI.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUA80191	UP9000-NPUA80191_00-QOREEP020THEME02	Dante's Inferno™ Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80191_00/vTmOBedJdoJRFu24odKStIW5It4lglCoxHNDmVBQYgjDgD12hsmEPuhVWe3IhrVN7wm4SSs0276SEqRX8yv99H5pWYrHasSn8DQBF.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUA80191	UP9000-NPUA80191_00-QOREEP020THEME01	Heavy Rain® Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80191_00/tD2M2QVwb5BmNPxKVdJBDq058x0rAmrHo2UkiWl2d1KUy4qn2Mv2PnxFgKl3QmTXkNkwC857DLg4fMs5V0dgDvBSxrR6kbO8fijVM.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUA80191	UP9000-NPUA80191_00-QOREEP019THEME02	The Mark of Kri™ Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80191_00/b6YPvvGbFToDeasfvYl9cpM3teVBrnLt8XtG7dkd3Xkit3w7mWjgFEiJYPnWKcptm3qLXgL9GtvWUp7CS83CBl9c5XuP2FoLJL2bS.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUA80191	UP9000-NPUA80191_00-QOREEP019THEME01	White Knight Chronicles™ Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80191_00/U3tK8Dgdhmr9lWhSyu6Q6rSH48egPJRgHTWgHA5nEFO8cNRvxAOEJtArL3mhdsEcMp6AJPx1PmHOKb6kTlj6juaSR5EyKRxfbtgnb.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUA80191	UP9000-NPUA80191_00-QOREEP018THEME01	Blasto Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80191_00/Yry8iABDyko61JMyjKDiJIgfAvDu9ViXJLUL5h0VarnnKxBKoXQgaj46dtTjqEgK2ROnkt8jjHU65la6IPIxJiB5pvtx1KH69t4Gg.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUA80191	UP9000-NPUA80191_00-QOREEP018THEME02	ModNation™ Racers Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80191_00/a1W6UgcMNS8oq8GdqwBLDjT5wEJ63liSFfqk1c73yv92vSaW6gMjKwqDmQGfqp21lbjs1qmdVpY4ahXsE7NEM19rUC2He4SUCholQ.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUA80191	UP9000-NPUA80191_00-QOREEP017THEME01	Ratchet and Clank® Future: A Crack in Time Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80191_00/CTradVIEmTeDyddAJQbBSbupNcbRpYiKOr90uJfNNvmUK0jp1i3bmYdP4kuVT8FWnH3wnFcWeRQDA47VJ9d3qYTS4NyAEarUm1CRk.pkg	No P3TF after EDAT decrypt attempts
decrypt_failed	NPUA80191	UP9000-NPUA80191_00-QOREEP017THEME02	UNCHARTED 2: Among Thieves™ October Theme	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80191_00/AwQqkkr4q3RGLbHPOUA2TejQjQxkN4wg7lEYLYy6tvA9sn6WQDsT4OV49RCw6TThxCstGiavSUDuOONKbFM4WdLep8LK7gHsGJWSs.pkg	No P3TF after EDAT decrypt attempts
